Learning,Motor,motor_0178.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s58,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1483,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s2117,w118,0,6,s153261,w0,0,0,s0,w0,st5,2,s2382,w133,0,17,s522884,w120735,0,0,s0,w0,st6,2,s3983,w133,0,14,s307457,w476502,0,0,s0,w0,st7,3,s6110,w438,0,15,s257483,w831118,0,0,s0,w0,st8,3,s7700,w671,0,18,s319961,w1051540,0,0,s0,w0,st9,3,s9449,w792,0,15,s152059,w1384674,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0077.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1211,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s4392,w177,0,10,s413466,w0,0,0,s0,w0,st4,2,s8206,w402,0,15,s569300,w488726,0,0,s0,w0,st5,2,s7115,w656,0,23,s645777,w609447,0,0,s0,w0,st6,2,s8128,w854,0,19,s382712,w1147025,0,0,s0,w0,st7,3,s10996,w1031,0,16,s186738,w1607722,0,0,s0,w0,st8,3,s11205,w1146,0,13,s43523,w1857803,0,0,s0,w0,st9,3,s15213,w1571,0,14,s30559,w2226963,0,0,s0,w0,st10,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Motor,motor_0019.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s80,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s973,w1,0,2,s0,w0,0,0,s0,w0,st5,2,s1880,w57,0,3,s35732,w0,0,0,s0,w0,st6,2,s4535,w201,0,37,s1201499,w38077,0,0,s0,w0,st7,3,s8584,w590,0,20,s476090,w1002032,0,0,s0,w0,st8,3,s15264,w1185,0,19,s344419,w2006628,0,0,s0,w0,st9,3,s24446,w1928,0,15,s70648,w2800586,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0091.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s62,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s487,w3,0,2,s0,w0,0,0,s0,w0,st5,2,s794,w31,0,2,s0,w0,0,0,s0,w0,st6,2,s1608,w51,0,2,s1799,w0,0,0,s0,w0,st7,2,s1845,w164,0,15,s299916,w904,0,0,s0,w0,st8,3,s2898,w179,0,19,s411024,w199140,0,0,s0,w0,st9,3,s3873,w169,0,13,s216160,w473807,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Face,image_0157.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s234,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s640,w30,0,2,s0,w0,0,0,s0,w0,st4,2,s2469,w88,0,2,s0,w0,0,0,s0,w0,st5,2,s4109,w265,0,13,s385116,w0,0,0,s0,w0,st6,2,s6475,w349,0,20,s552257,w242335,0,0,s0,w0,st7,3,s12523,w829,0,30,s883318,w967897,0,0,s0,w0,st8,3,s15915,w1693,0,15,s146518,w1624850,0,0,s0,w0,st9,3,s16585,w2097,0,15,s140973,w1847007,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0148.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s451,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s972,w24,0,2,s0,w0,0,0,s0,w0,st3,2,s2424,w55,0,2,s645,w0,0,0,s0,w0,st4,2,s4816,w233,0,19,s681592,w355,0,0,s0,w0,st5,2,s3962,w411,0,15,s342234,w333908,0,0,s0,w0,st6,2,s6858,w571,0,16,s355697,w631525,0,0,s0,w0,st7,3,s9234,w858,0,12,s129786,w867415,0,0,s0,w0,st8,3,s11407,w1185,0,11,s35035,w1310240,0,0,s0,w0,st9,3,s13057,w1398,0,12,s54575,w1471205,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0080.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s290,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s6440,w86,0,8,s406151,w0,0,0,s0,w0,st3,2,s11012,w704,0,12,s548345,w383921,0,0,s0,w0,st4,2,s10477,w1530,0,16,s505858,w568854,0,0,s0,w0,st5,2,s10829,w1442,0,16,s323134,w1044627,0,0,s0,w0,st6,3,s12367,w2113,0,25,s716324,w1386761,0,0,s0,w0,st7,3,s15509,w2501,0,14,s102356,w2117598,0,0,s0,w0,st8,3,s19602,w2816,0,14,s5060,w2799757,0,0,s0,w0,st9,3,s25462,w3069,0,14,s0,w3271840,0,0,s0,w0,st10,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Face,image_0407.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s380,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s2335,w72,0,2,s0,w0,0,0,s0,w0,st3,2,s3042,w308,0,5,s133750,w0,0,0,s0,w0,st4,2,s3911,w296,0,12,s459271,w103038,0,0,s0,w0,st5,2,s4212,w370,0,13,s314385,w236507,0,0,s0,w0,st6,2,s4829,w557,0,11,s148839,w503436,0,0,s0,w0,st7,3,s3689,w584,0,10,s65846,w496729,0,0,s0,w0,st8,3,s3677,w616,0,10,s55524,w526952,0,0,s0,w0,st9,3,s5091,w485,0,11,s68428,w808250,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0053.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s58,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s399,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s560,w19,0,2,s0,w0,0,0,s0,w0,st5,2,s1432,w27,0,2,s0,w0,0,0,s0,w0,st6,2,s5530,w89,0,33,s1037626,w0,0,0,s0,w0,st7,3,s10191,w534,0,25,s634143,w1014542,0,0,s0,w0,st8,3,s11902,w1006,0,19,s320476,w1648763,0,0,s0,w0,st9,3,s14455,w1184,0,16,s125757,w2193573,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0155.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s675,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1227,w24,0,2,s0,w0,0,0,s0,w0,st4,2,s3051,w73,0,2,s0,w0,0,0,s0,w0,st5,2,s1829,w203,0,5,s83215,w0,0,0,s0,w0,st6,2,s4715,w323,0,18,s523887,w65203,0,0,s0,w0,st7,3,s5688,w616,0,16,s300255,w396812,0,0,s0,w0,st8,3,s7934,w737,0,13,s174145,w729204,0,0,s0,w0,st9,3,s9662,w1114,0,12,s144554,w1069413,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0108.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s14,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s104,w1,0,2,s0,w0,0,0,s0,w0,st4,2,s307,w13,0,2,s0,w0,0,0,s0,w0,st5,2,s608,w19,0,2,s0,w0,0,0,s0,w0,st6,2,s998,w67,0,2,s0,w0,0,0,s0,w0,st7,2,s1351,w29,0,7,s141482,w0,0,0,s0,w0,st8,2,s3467,w138,0,14,s321984,w72505,0,0,s0,w0,st9,3,s4015,w207,0,16,s343732,w365361,0,0,s0,w0,st10,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,5,s0,w0,0,0,s0,w0
Learning,Motor,motor_0210.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s59,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s408,w9,0,2,s0,w0,0,0,s0,w0,st4,2,s466,w21,0,2,s0,w0,0,0,s0,w0,st5,2,s2109,w32,0,2,s11035,w0,0,0,s0,w0,st6,2,s1892,w91,0,18,s517515,w7054,0,0,s0,w0,st7,2,s3028,w216,0,16,s359186,w306189,0,0,s0,w0,st8,2,s6254,w360,0,16,s360466,w834791,0,0,s0,w0,st9,3,s7589,w522,0,14,s227142,w1175580,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,5,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0011.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s81,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s45,w5,0,2,s0,w0,0,0,s0,w0,st3,2,s729,w21,0,2,s0,w0,0,0,s0,w0,st4,3,s874,w40,0,3,s0,w0,0,0,s0,w0,st5,3,s1608,w28,0,7,s112829,w0,0,0,s0,w0,st6,3,s4957,w176,0,29,s888228,w129160,0,0,s0,w0,st7,3,s10309,w489,0,22,s529365,w924292,0,0,s0,w0,st8,3,s15289,w1474,0,16,s167629,w1700096,0,0,s0,w0,st9,3,s25796,w2110,0,19,s295415,w2438958,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0048.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s44,w0,0,2,s0,w0,0,0,s0,w0,st3,3,s245,w0,0,2,s0,w0,0,0,s0,w0,st4,3,s1669,w12,0,2,s0,w0,0,0,s0,w0,st5,3,s4153,w94,0,16,s396501,w0,0,0,s0,w0,st6,3,s7304,w398,0,29,s886727,w355034,0,0,s0,w0,st7,3,s8744,w519,0,18,s296265,w1088084,0,0,s0,w0,st8,3,s12498,w1068,0,19,s279649,w1555889,0,0,s0,w0,st9,3,s16678,w1677,0,16,s114503,w2239324,0,0,s0,w0,st10,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Motor,motor_0107.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s363,w0,0,2,s0,w0,0,0,s0,w0,st3,3,s3014,w40,0,2,s78,w0,0,0,s0,w0,st4,3,s8110,w278,0,31,s1337385,w113,0,0,s0,w0,st5,3,s8936,w636,0,19,s426549,w968173,0,0,s0,w0,st6,3,s8593,w856,0,16,s272581,w1075018,0,0,s0,w0,st7,3,s8556,w994,0,14,s86933,w1300508,0,0,s0,w0,st8,3,s10123,w1109,0,16,s142689,w1593328,0,0,s0,w0,st9,3,s15166,w1170,0,16,s112829,w2055616,0,0,s0,w0,st10,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Motor,motor_0098.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s149,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1347,w4,0,2,s0,w0,0,0,s0,w0,st4,3,s2736,w114,0,15,s495921,w0,0,0,s0,w0,st5,3,s4423,w229,0,17,s423566,w285328,0,0,s0,w0,st6,3,s7252,w480,0,22,s544435,w705096,0,0,s0,w0,st7,3,s11285,w785,0,22,s473488,w1546267,0,0,s0,w0,st8,3,s11938,w1087,0,16,s126257,w1834383,0,0,s0,w0,st9,3,s14050,w1168,0,14,s32962,w2194070,0,0,s0,w0,st10,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Motor,motor_0043.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s135,w0,0,2,s0,w0,0,0,s0,w0,st3,3,s761,w15,0,2,s0,w0,0,0,s0,w0,st4,3,s1953,w106,0,3,s14051,w0,0,0,s0,w0,st5,3,s2865,w197,0,22,s698784,w14587,0,0,s0,w0,st6,3,s6504,w415,0,25,s657730,w652488,0,0,s0,w0,st7,3,s9646,w746,0,19,s326585,w1239239,0,0,s0,w0,st8,3,s17134,w1293,0,17,s251527,w2040507,0,0,s0,w0,st9,3,s13837,w1656,0,16,s136484,w2002676,0,0,s0,w0,st10,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0222.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s410,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1699,w49,0,2,s242,w0,0,0,s0,w0,st3,2,s3066,w107,0,11,s508795,w232,0,0,s0,w0,st4,2,s1866,w215,0,9,s180780,w159339,0,0,s0,w0,st5,2,s1828,w146,0,8,s103660,w208998,0,0,s0,w0,st6,2,s3968,w261,0,11,s183092,w353817,0,0,s0,w0,st7,2,s7822,w399,0,22,s681190,w807827,0,0,s0,w0,st8,3,s12204,w604,0,15,s327148,w1721909,0,0,s0,w0,st9,3,s19547,w1009,0,12,s57346,w2707461,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0084.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s581,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1899,w30,0,2,s0,w0,0,0,s0,w0,st4,2,s5516,w167,0,7,s205214,w0,0,0,s0,w0,st5,2,s8338,w680,0,22,s824946,w214333,0,0,s0,w0,st6,2,s6438,w887,0,14,s320978,w769882,0,0,s0,w0,st7,3,s6727,w619,0,11,s124112,w949628,0,0,s0,w0,st8,3,s8975,w747,0,9,s26631,w1297431,0,0,s0,w0,st9,3,s11299,w1162,0,10,s20352,w1324614,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0164.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s30,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s130,w4,0,2,s0,w0,0,0,s0,w0,st5,2,s329,w8,0,2,s0,w0,0,0,s0,w0,st6,2,s1138,w57,0,2,s0,w0,0,0,s0,w0,st7,2,s2289,w120,0,14,s317549,w0,0,0,s0,w0,st8,2,s6130,w325,0,25,s704786,w319123,0,0,s0,w0,st9,3,s7420,w621,0,20,s434108,w1010848,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0201.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s392,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s2472,w43,0,2,s0,w0,0,0,s0,w0,st4,2,s5607,w198,0,18,s750444,w0,0,0,s0,w0,st5,2,s8375,w553,0,24,s901121,w810826,0,0,s0,w0,st6,2,s11305,w800,0,20,s535374,w1707821,0,0,s0,w0,st7,2,s15345,w1205,0,16,s219429,w2603585,0,0,s0,w0,st8,3,s22437,w1802,0,16,s101926,w3573685,0,0,s0,w0,st9,3,s28419,w2446,0,15,s44253,w4308444,0,0,s0,w0,st10,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0331.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s318,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s348,w15,0,2,s0,w0,0,0,s0,w0,st3,2,s1246,w19,0,2,s0,w0,0,0,s0,w0,st4,2,s1069,w69,0,3,s11354,w0,0,0,s0,w0,st5,2,s2025,w123,0,3,s39384,w5637,0,0,s0,w0,st6,2,s2769,w207,0,16,s423704,w18923,0,0,s0,w0,st7,3,s6252,w222,0,23,s688502,w311174,0,0,s0,w0,st8,2,s10333,w544,0,18,s419264,w885099,0,0,s0,w0,st9,3,s13694,w1196,0,12,s98360,w1528376,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0187.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s46,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1693,w7,0,2,s0,w0,0,0,s0,w0,st4,2,s2350,w104,0,7,s202328,w0,0,0,s0,w0,st5,2,s3523,w221,0,19,s660457,w165645,0,0,s0,w0,st6,3,s6894,w400,0,16,s393052,w807291,0,0,s0,w0,st7,2,s9841,w789,0,17,s367643,w1308304,0,0,s0,w0,st8,3,s8925,w995,0,14,s173640,w1655125,0,0,s0,w0,st9,3,s12889,w822,0,15,s164619,w1956075,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Motor,motor_0138.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s175,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1160,w16,0,2,s0,w0,0,0,s0,w0,st5,2,s2425,w75,0,7,s166189,w0,0,0,s0,w0,st6,2,s5419,w159,0,24,s823109,w168383,0,0,s0,w0,st7,3,s6935,w486,0,18,s428567,w824757,0,0,s0,w0,st8,2,s7915,w462,0,18,s354946,w1188126,0,0,s0,w0,st9,3,s9613,w690,0,15,s234514,w1362432,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0386.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s304,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s272,w24,0,2,s0,w0,0,0,s0,w0,st3,2,s909,w24,0,2,s0,w0,0,0,s0,w0,st4,2,s1530,w83,0,3,s33751,w0,0,0,s0,w0,st5,2,s3140,w100,0,15,s400050,w13285,0,0,s0,w0,st6,2,s5121,w389,0,24,s796238,w255632,0,0,s0,w0,st7,3,s8144,w426,0,17,s373032,w865911,0,0,s0,w0,st8,3,s11336,w1059,0,13,s122191,w1215524,0,0,s0,w0,st9,3,s13802,w1365,0,13,s115994,w1604051,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0009.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s219,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s576,w49,0,2,s0,w0,0,0,s0,w0,st4,2,s67,w13,0,2,s0,w0,0,0,s0,w0,st5,2,s399,w45,0,2,s0,w0,0,0,s0,w0,st6,2,s620,w35,0,2,s6478,w0,0,0,s0,w0,st7,2,s1421,w58,0,4,s40115,w2887,0,0,s0,w0,st8,2,s1508,w76,0,18,s398765,w27446,0,0,s0,w0,st9,3,s3666,w189,0,15,s254898,w332038,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0179.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s283,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s221,w17,0,2,s0,w0,0,0,s0,w0,st4,2,s758,w20,0,2,s0,w0,0,0,s0,w0,st5,3,s1974,w79,0,3,s0,w0,0,0,s0,w0,st6,3,s2351,w173,0,19,s416483,w0,0,0,s0,w0,st7,3,s4215,w233,0,30,s889774,w362085,0,0,s0,w0,st8,3,s7185,w371,0,25,s311243,w1065425,0,0,s0,w0,st9,3,s11473,w629,0,19,s235305,w1764145,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,4,s0,w0,0,13,s0,w0,0,0,s0,w0
